id	weaponType	rarity	name	baseAttack	baseAffinityPercent	baseDefense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
376	Lance	7	Taroth Crest "Crusher"	391	10	20				Blast	210			true	0;0;0;0;2;0		kulve;taroth;dodogama;blast			10
444	Lance	7	Taroth Crest "Decay"	391	0	20	Dragon	270					Average	true	0;0;0;0;0;2		kulve;taroth;vaal;dragon			10
378	Lance	7	Taroth Crest "King"	368	0	20	Fire	300						true	0;0;0;0;0;2		kulve;taroth;rathalos;fire			10
443	Lance	7	Taroth Crest "Lurk"	368	10	20				Blast	270	false		true	0;0;0;0;0;2		kulve;taroth;hornetaur;blast			10
447	Lance	7	Taroth Crest "Mud"	437	-20	25				Paralysis	240			true	0;0;0;0;2;0		kulve;taroth;barroth;paralysis			10
445	Lance	7	Taroth Crest "Spew"	391	0	20				Poison	540			false	10;12;4;5;9;0	1	kulve;taroth;pukei-pukei;poison			10
377	Lance	7	Taroth Crest "Stream"	368	0	20	Ice	300	true					true	0;0;0;0;0;2		kulve;taroth;legiana;ice			10
446	Lance	7	Taroth Crest "Thief"	391	10	20				Sleep	210			false	9;6;6;10;6;3		kulve;taroth;kulu-ya-ku;sleep			10
701	Lance	7	White Wind Lance	391	0	0				Sleep	180			false	22;2;3;1;2;10		workshop;sleep			52
138	Lance	8	Bazel Myniad Rookslayer	460	-10	0				Blast	210			false	7;12;8;6;2;5		bazelgeuse;blast			10
130	Lance	8	Blue Prominence	437	20	0	Fire	300						false	9;6;6;10;6;3	1	rathalos;fire			10
140	Lance	8	Daora's Fang	414	10	0	Ice	240						false	9;6;8;8;7;2	2	blacksteel;kushala;daora;ice			10
142	Lance	8	Elder Babel Spear	460	0	20	Fire	330	true					false	11;12;4;5;8;0	3	workshop;fire			10
132	Lance	8	Love's Sorrow	460	0	0	Dragon	270					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon			10
124	Lance	8	Perdition's Hand	483	0	0	Dragon	150					High	false	11;12;4;5;13;0	1	nergigante;dragon			10
694	Lance	8	Taroth Crest "Poison"	460	-10	20				Poison	630	true		false	10;4;5;9;12;0	3	kulve;taroth;poison			50
398	Lance	8	Taroth Crest "Sleep"	437	10	20				Sleep	450	true		false	9;6;6;10;6;3	3	kulve;taroth;sleep			10
380	Lance	8	Taroth Crest "Thunder"	368	20	20	Thunder	600	true					false	11;2;2;14;11;0	3	kulve;taroth;thunder			10
397	Lance	8	Taroth Crest "Water"	437	0	20	Water	420	true					false	7;5;6;12;6;4	3	kulve;taroth;water			10
139	Lance	8	Thunderpiercer	368	10	0	Thunder	540						false	11;2;2;14;11;0		kirin;thunder			10
141	Lance	8	Xeno Zauta	391	15	0	Dragon	180					High	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
660	Lance	8	Empress Lance "Blaze"	414	20	0				Blast	180			false	11;3;6;8;4;8	2;1	lunastra;blast	guts-1		10
661	Lance	8	Empress Lance "Ruin"	437	0	0				Blast	150			false	11;3;6;8;4;8	2;2	lunastra;blast	hastenRecovery-1		10
662	Lance	8	Empress Lance "Styx"	414	10	0				Blast	240			false	11;3;6;8;4;8	3;3	lunastra;blast	razorSharpSpareShot-1		10
763	Lance	8	Kjárr Crest "Crusher"	414	15	0				Blast	270			false	8;6;6;10;7;3	1	kulve;kjarr;blast	criticalStatus-1		52
764	Lance	8	Kjárr Crest "Decay"	391	10	0	Dragon	330					Average	false	23;2;2;2;3;8		kulve;kjarr;dragon	criticalElement-1		52
765	Lance	8	Kjárr Crest "King"	391	10	0	Fire	390						false	21;2;2;5;2;8	1	kulve;kjarr;fire	criticalElement-1		52
766	Lance	8	Kjárr Crest "Paralysis"	414	10	0				Paralysis	210			false	8;5;6;12;5;4		kulve;kjarr;paralysis	criticalStatus-1		52
767	Lance	8	Kjárr Crest "Thunder"	414	15	0	Thunder	420						false	11;2;2;12;13;0		kulve;kjarr;thunder	criticalElement-1		52
768	Lance	8	Kjárr Crest "Stream"	391	10	0	Ice	390						false	22;2;2;5;2;7	1	kulve;kjarr;ice	criticalElement-1		52
769	Lance	8	Kjárr Crest "Water"	437	10	0	Water	300						false	5;5;6;12;8;4		kulve;kjarr;water	criticalElement-1		52
227	LightBowgun	6	Anja Buster III	273	-30	0								false			anjanath			10
230	LightBowgun	6	Barroth Shot III	260	-20	15								false		1	barroth			10
217	LightBowgun	6	Cross Blitz II	234	0	0								false		1;1	ore					10
232	LightBowgun	6	Dragonbone Bowgun III	208	0	0								false		1	dragonbone			10
224	LightBowgun	6	Frost Blitz II	247	0	0								false			legiana			10
221	LightBowgun	6	Jagras Fire	247	0	0								false		3;2	great;jagras			10
228	LightBowgun	6	Jyura Bullet III	247	0	0								false		1;1	jyuratodus					10
223	LightBowgun	6	Lightning Blitz III	234	0	0								false		1	tobi-kadachi			10
219	LightBowgun	6	Lumu Typhon III	221	15	0								false		1	paolumu			10
225	LightBowgun	6	Sniper Shot II	247	0	10								false		3	bone			10
220	LightBowgun	7	Bazel Typhoon II	260	-10	0								false			bazelgeuse			10
285	LightBowgun	7	Devil's Madness	299	-25	0								false			deviljho			10
229	LightBowgun	7	Lava Bullet II	234	0	0								false		2;2	lavasioth			10
222	LightBowgun	7	Rathbuster II	247	20	0								false		1	rathalos			10
438	LightBowgun	7	Taroth Blitz "Bomber"	260	-20	20								false			kulve;taroth;bazelgeuse			10
434	LightBowgun	7	Taroth Blitz "Claw"	234	30	20								false			kulve;taroth;odogaron			10
439	LightBowgun	7	Taroth Blitz "Decay"	260	0	20								false			kulve;taroth;vaal			10
388	LightBowgun	7	Taroth Blitz "Drifter"	221	20	20								false			kulve;taroth;paolumu			10
435	LightBowgun	7	Taroth Blitz "Erupter"	247	0	20								false			kulve;taroth;lavasioth			10
440	LightBowgun	7	Taroth Blitz "Glutton"	260	0	20								false			kulve;taroth;jagras			10
436	LightBowgun	7	Taroth Blitz "King"	247	25	20								false			kulve;taroth;rathalos			10
437	LightBowgun	7	Taroth Blitz "Mire"	247	10	20								false			kulve;taroth;jyuratodus			10
441	LightBowgun	7	Taroth Blitz "Mud"	260	-10	25								false			kulve;taroth;barroth			10
442	LightBowgun	7	Taroth Blitz "Rage"	273	-10	20								false			kulve;taroth;anjanath			10
218	LightBowgun	8	Cataclysm's Trigger	260	0	0								false		1	nergigante			10
233	LightBowgun	8	Dai-Onigashima	221	0	0								false		1	workshop;bazelgeuse			10
235	LightBowgun	8	Daora's Hornet	234	10	0								false		2	kushala;daora			10
237	LightBowgun	8	Great Bowgun	260	0	20								false		3	workshop			10
226	LightBowgun	8	Gulogleth's Wail	260	0	0								false		2	vaal;hazak			10
231	LightBowgun	8	Karma	234	30	0								false		1	odogaron			10
234	LightBowgun	8	Mythical Three-Horn	208	0	0								false			kirin			10
408	LightBowgun	8	Taroth Blitz "Pierce"	260	0	20								false		3	kulve;taroth			10
409	LightBowgun	8	Taroth Blitz "Shot"	273	-10	20								false		3	kulve;taroth			10
407	LightBowgun	8	Taroth Blitz "Spread"	247	10	20								false		3	kulve;taroth			10
695	LightBowgun	8	Taroth Blitz "Support"	247	0	30								false		3	kulve;taroth			50
236	LightBowgun	8	Xeno Nequiina	234	0	0								false		3;3	xenojiiva			10
675	LightBowgun	8	Empress Shell "Blaze"	247	20	0								false		1	lunastra	guts-1		10
676	LightBowgun	8	Empress Shell "Ruin"	260	0	0								false		2	lunastra	hastenRecovery-1		10
677	LightBowgun	8	Empress Shell "Styx"	247	10	0								false		3;1	lunastra	razorSharpSpareShot-1		10
770	LightBowgun	8	Kjárr Blitz "Bomber"	260	10	0								false			kulve;kjarr	criticalStatus-1		52
771	LightBowgun	8	Kjárr Blitz "Decay"	273	10	0								false			kulve;kjarr	criticalElement-1		52
772	LightBowgun	8	Kjárr Blitz "King"	260	20	0								false			kulve;kjarr	criticalElement-1		52
773	LightBowgun	8	Kjárr Blitz "Thunder"	260	15	0								false		1	kulve;kjarr	criticalElement-1		52
774	LightBowgun	8	Kjárr Blitz "Ice"	260	10	0								false			kulve;kjarr	criticalElement-1		52
775	LightBowgun	8	Kjárr Blitz "Claw"	247	15	0								false			kulve;kjarr	criticalStatus-1		52
31	LongSword	6	Anja Scimitar III	693	-20	0	Fire	390						false	11;12;4;5;8;0		anjanath;fire			10
29	LongSword	6	Bone Reaper II	627	0	10				Sleep	270	true		false	10;12;4;5;9;0	3	bone;sleep			10
36	LongSword	6	Dark Scimitar III	528	0	0				Paralysis	240	true		false	11;3;6;8;4;8	2	hornetaur;paralysis			10
24	LongSword	6	Dazzling Flash III	594	0	0	Thunder	360	true					false	8;5;6;12;5;4	3	tzitzi-ya-ku;thunder			10
32	LongSword	6	Dipterus III	627	0	0	Water	360						false	17;10;3;3;4;3	3	jyuratodus;water			10
37	LongSword	6	Dragonbone Stabber III	528	0	0	Dragon	420					Low	false	15;10;3;3;6;3	1	dragonbone;dragon			10
22	LongSword	6	Iron Gospel II	594	0	0	Water	180	true					false	5;6;2;15;9;3	1;1	ore;water			10
34	LongSword	6	Kadachi Fang III	594	15	0	Thunder	270						false	15;10;3;3;6;3	1	tobi-kadachi;thunder			10
25	LongSword	6	Last Dance III	561	20	0				Sleep	270	true		false	8;6;8;8;8;2		kulu-ya-ku;sleep			10
641	LongSword	7	Azure Star "Dragon Dance"	495	30	0	Water	180						false	12;3;6;8;4;7	3	water			10
26	LongSword	7	Brazenridge II	660	-10	30	Fire	120						false	9;5;5;8;13;0	3;1	uragaan;fire			10
33	LongSword	7	Hazak Grosser II	660	0	0	Dragon	270					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon			10
38	LongSword	7	Magda Facultas II	726	-20	20				Blast	360			false	21;3;4;9;3;0	2	zorah;magdaros;blast			10
275	LongSword	7	Reaver "Calamity"	759	-25	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon			10
366	LongSword	7	Taroth Sword "Decay"	660	10	40	Dragon	270					Average	true	0;0;0;0;2;0		kulve;taroth;vaal;dragon			10
430	LongSword	7	Taroth Sword "Flash"	627	0	20	Thunder	360	true					true	0;0;0;0;2;0		kulve;taroth;tzitzi-ya-ku;thunder			10
362	LongSword	7	Taroth Sword "Gyre"	660	0	20	Fire	120						true	0;0;0;0;2;0		kulve;taroth;uragaan;fire			10
363	LongSword	7	Taroth Sword "Lurk"	528	0	20				Paralysis	210	true		true	0;0;0;0;2;0		kulve;taroth;hornetaur;paralysis			10
428	LongSword	7	Taroth Sword "Magma"	726	-20	30				Blast	360			true	0;0;0;0;2;0		kulve;taroth;zorah;blast			10
361	LongSword	7	Taroth Sword "Mire"	660	0	20	Water	360						true	0;0;0;0;2;0		kulve;taroth;jyuratodus;water			10
429	LongSword	7	Taroth Sword "Rage"	693	-10	20	Fire	390						true	0;0;0;0;2;0		kulve;taroth;anjanath;fire			10
431	LongSword	7	Taroth Sword "Spark"	594	30	20	Thunder	270						true	0;0;0;0;2;0		kulve;taroth;tobi-kadachi;thunder			10
433	LongSword	7	Taroth Sword "Stream"	528	0	20	Ice	360						true	0;0;0;0;2;0		kulve;taroth;legiana;ice			10
432	LongSword	7	Taroth Sword "Thief"	561	20	20				Sleep	210			false	8;6;8;8;8;2		kulve;taroth;kulu-ya-ku;sleep			10
27	LongSword	7	Wyvern Blade "Holly"	627	10	0				Poison	330			false	8;6;6;10;7;3	1	rathian;poison			10
30	LongSword	8	Bazel Varga Rookslayer	660	-10	0				Blast	210			false	6;12;8;6;3;5	1;1	bazelgeuse;blast			10
41	LongSword	8	Divine Slasher	693	0	20	Dragon	150	true				High	false	10;6;6;10;5;3	3	workshop;dragon			10
23	LongSword	8	Extermination's Edge	693	0	0	Dragon	120					High	false	11;12;4;5;13;0	1	nergigante;dragon			10
39	LongSword	8	Imperial Shimmer	627	0	0				Blast	300			false	7;5;6;12;6;4		blacksteel;teostra;blast			10
35	LongSword	8	Legia Stealer	528	0	0	Ice	360						false	24;2;2;2;3;7		legiana;ice			10
696	LongSword	8	Taroth Sword "Fire"	660	0	20	Fire	450	true					false	22;2;2;2;3;9	3	kulve;taroth;fire			50
389	LongSword	8	Taroth Sword "Paralysis"	561	0	20				Paralysis	330	true		false	11;3;6;8;4;8	3	kulve;taroth;paralysis			10
364	LongSword	8	Taroth Sword "Poison"	627	10	20				Poison	420	true		false	6;5;6;12;7;4	3	kulve;taroth;poison			10
365	LongSword	8	Taroth Sword "Water"	627	0	20	Water	420	true					false	20;7;2;2;5;4	3	kulve;taroth;water			10
28	LongSword	8	Wyvern Blade "Indigo"	627	15	0	Fire	240						false	7;5;6;12;6;4	1	rathalos;fire			10
40	LongSword	8	Xeno Cypher	594	15	0	Dragon	180					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
645	LongSword	8	Empress Sword "Blaze"	594	20	0				Blast	180			false	11;3;6;8;4;8	2;1	lunastra;blast	guts-1		10
646	LongSword	8	Empress Sword "Ruin"	627	0	0				Blast	150			false	11;3;6;8;4;8	2;2	lunastra;blast	hastenRecovery-1		10
647	LongSword	8	Empress Sword "Styx"	594	10	0				Blast	240			false	11;3;6;8;4;8	3;3	lunastra;blast	razorSharpSpareShot-1		10
776	LongSword	8	Kjárr Sword "Blast"	693	10	15				Blast	420			false	10;5;5;8;12;0	1	kulve;kjarr;blast	criticalStatus-1		52
777	LongSword	8	Kjárr Sword "Decay"	677	15	0	Dragon	330					Average	false	19;7;2;2;6;4	1	kulve;kjarr;dragon	criticalElement-1		52
778	LongSword	8	Kjárr Sword "Fire"	627	20	0	Fire	390						false	22;2;2;2;3;9		kulve;kjarr;fire	criticalElement-1		52
779	LongSword	8	Kjárr Sword "Paralysis"	528	15	0				Paralysis	270			false	11;3;6;8;4;8		kulve;kjarr;paralysis	criticalStatus-1		52
780	LongSword	8	Kjárr Sword "Spark"	627	20	0	Thunder	330						false	13;10;3;3;8;3	1	kulve;kjarr;thunder	criticalElement-1		52
781	LongSword	8	Kjárr Sword "Stream"	561	15	0	Ice	390						false	21;2;2;2;3;10	1	kulve;kjarr;ice	criticalElement-1		52
782	LongSword	8	Kjárr Sword "Water"	611	15	0	Water	390						false	19;7;2;2;6;4		kulve;kjarr;water	criticalElement-1		52
173	SwitchAxe	6	Barroth Grinder III	735	-20	15				Paralysis	300	true		false	12;7;3;10;8;0	3;1	barroth;paralysis		Paralysis-270	10
176	SwitchAxe	6	Dragonbone Slicer III	560	0	0	Dragon	330					Low	false	12;11;4;4;7;2	1;1	dragonbone;dragon		Power Element	10
166	SwitchAxe	6	Jagras Raider III	665	0	0				Sleep	240	true		false	11;12;4;5;8;0	3;2	great;jagras;sleep		Exhaust-210	10
164	SwitchAxe	6	Lightning Chopper III	630	0	0	Thunder	180						false	9;6;8;8;7;2	2	tobi-kadachi;thunder		Power	10
161	SwitchAxe	6	Perfected Alloy Axe II	630	0	0				Poison	420	true		false	6;6;2;15;9;2	1;1	ore;poison		Poison-420	10
169	SwitchAxe	6	Power Smasher II	665	10	10							Average	false	10;12;4;5;9;0	3	bone		Dragon-420	10
167	SwitchAxe	7	Bazel Raider II	700	-15	0				Blast	180			false	7;12;8;6;2;5	1	bazelgeuse;blast		Power	10
175	SwitchAxe	7	Gnashing Flammenbeil	735	-20	0	Fire	300						false	11;12;4;5;8;0		anjanath;fire		Power Element	10
170	SwitchAxe	7	Hazak Demios II	700	0	0	Dragon	210					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon		Power Element	10
171	SwitchAxe	7	Jyura Drought III	665	0	0	Water	330						false	14;11;4;4;5;2	1	jyuratodus;water		Power Element	10
163	SwitchAxe	7	Legia Frostreaver	560	0	0	Ice	300						false	13;3;6;8;4;6		legiana;ice		Power Element	10
172	SwitchAxe	7	Lumu Smasher III	595	20	0				Blast	420	true		false	14;10;3;3;7;3	3	paolumu;blast		Power	10
165	SwitchAxe	7	Motor Chopper II	735	0	30	Fire	120						false	8;5;8;10;9;0	1	uragaan;fire		Power	10
168	SwitchAxe	7	Rathbringer Axe II	665	15	0	Fire	150						false	9;6;8;8;7;2	1	rathalos;fire		Power	10
381	SwitchAxe	7	Taroth Axe "Bomber"	630	0	20				Blast	180			true	0;0;0;0;2;0		kulve;taroth;bazelgeuse;blast		Power	10
426	SwitchAxe	7	Taroth Axe "Decay"	595	0	20	Dragon	210						true	0;0;0;0;0;2		kulve;taroth;vaal;dragon		Power Element	10
384	SwitchAxe	7	Taroth Axe "Drifter"	595	25	20				Blast	420			true	0;0;0;0;2;0		kulve;taroth;paolumu		Power	10
424	SwitchAxe	7	Taroth Axe "Glutton"	665	0	20				Sleep	150			false	11;12;4;5;8;0		kulve;taroth;jagras;sleep		Power	10
422	SwitchAxe	7	Taroth Axe "Gyre"	735	10	40	Fire	120						true	0;0;0;0;2;0		kulve;taroth;uragaan;fire		Power	10
383	SwitchAxe	7	Taroth Axe "Horn"	805	-30	25	Ice	240	true					false	9;5;6;12;6;2		kulve;taroth;diablos;ice		Power	10
425	SwitchAxe	7	Taroth Axe "King"	665	15	20	Fire	210						true	0;0;0;0;2;0		kulve;taroth;rathalos;fire		Power	10
423	SwitchAxe	7	Taroth Axe "Mire"	665	0	20	Water	300						true	0;0;0;0;2;0		kulve;taroth;jyuratodus;water		Power Element	10
382	SwitchAxe	7	Taroth Axe "Mud"	735	-20	25				Paralysis	180			true	0;0;0;0;2;0		kulve;taroth;barroth;paralysis		Power	10
427	SwitchAxe	7	Taroth Axe "Stream"	560	10	20	Ice	300						true	0;0;0;0;2;0		kulve;taroth;legiana;ice		Power Element	10
282	SwitchAxe	7	Terror Tyrannos	770	-25	0	Dragon	180					High	false	5;12;8;6;4;5		deviljho;dragon		Power	10
174	SwitchAxe	8	Axe of Demons	805	-30	15	Ice	180	true					false	9;5;6;12;6;2	1	diablos;ice		Power	10
162	SwitchAxe	8	Dying Light	700	0	0	Dragon	150					High	false	11;12;4;5;13;0	1	nergigante;dragon		Power	10
177	SwitchAxe	8	Kirin Thunderpeal	560	0	0	Thunder	450						false	11;2;2;14;11;0		kirin;thunder		Power Element	10
402	SwitchAxe	8	Taroth Axe "Paralysis"	735	0	30				Paralysis	450	true		false	11;10;4;4;11;0	3	kulve;taroth;paralysis		Power	10
403	SwitchAxe	8	Taroth Axe "Sleep"	665	0	20				Sleep	360	true		false	6;5;6;12;7;4	3	kulve;taroth;sleep		Power	10
404	SwitchAxe	8	Taroth Axe "Thunder"	560	10	20	Thunder	480	true					false	12;3;6;8;4;7	3	kulve;taroth;thunder		Power	10
697	SwitchAxe	8	Taroth Axe "Water"	700	0	20	Water	480	true					false	6;6;6;11;8;3	3	kulve;taroth;water		Power	50
178	SwitchAxe	8	Teostra's Castle	665	0	0				Blast	300			false	9;6;6;10;6;3		blacksteel;teostra;blast		Power	10
179	SwitchAxe	8	Xeno Martshu	595	15	0	Dragon	150					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon		Power	10
666	SwitchAxe	8	Empress Axe "Blaze"	630	20	0				Blast	180			false	11;3;6;8;4;8	2;1	lunastra;blast	guts-1	Power	10
667	SwitchAxe	8	Empress Axe "Ruin"	665	0	0				Blast	150			false	11;3;6;8;4;8	2;2	lunastra;blast	hastenRecovery-1	Power	10
668	SwitchAxe	8	Empress Axe "Styx"	630	10	0				Blast	240			false	11;3;6;8;4;8	3;3	lunastra;blast	razorSharpSpareShot-1	Power	10
783	SwitchAxe	8	Kjárr Axe "Bomber"	665	10	0				Blast	270			false	9;10;4;4;13;0	1	kulve;kjarr;blast	criticalStatus-1	Power	52
784	SwitchAxe	8	Kjárr Axe "Decay"	595	10	0	Dragon	270					Average	false	22;2;2;2;3;9	1	kulve;kjarr;dragon	criticalElement-1	Power	52
785	SwitchAxe	8	Kjárr Axe "King"	665	20	0	Fire	300						false	8;6;6;10;7;3	1	kulve;kjarr;fire	criticalElement-1	Element	52
786	SwitchAxe	8	Kjárr Axe "Paralysis"	700	10	0				Paralysis	330			false	8;10;4;4;14;0		kulve;kjarr;paralysis	criticalStatus-1	Power	52
787	SwitchAxe	8	Kjárr Axe "Thunder"	595	15	0	Thunder	330						false	10;3;6;8;4;9		kulve;kjarr;thunder	criticalElement-1	Element	52
788	SwitchAxe	8	Kjárr Axe "Stream"	595	15	0	Ice	330						false	11;3;6;8;4;8		kulve;kjarr;ice	criticalElement-1	Element	52
789	SwitchAxe	8	Kjárr Axe "Water"	665	15	0	Water	360						false	5;5;6;12;8;4		kulve;kjarr;water	criticalElement-1	Element	52
53	SwordAndShield	6	Baan Claw III	266	0	20				Sleep	210			false	10;12;4;5;9;0		radobaan;sleep			10
56	SwordAndShield	6	Barroth Club II	294	-10	15				Paralysis	180	true		false	10;12;4;5;9;0	2;1	barroth;paralysis			10
42	SwordAndShield	6	Chrome Slicer II	252	0	0				Sleep	240	true		false	5;6;2;15;9;3	1;1	ore;sleep			10
50	SwordAndShield	6	Datura Blossom III	238	0	0				Poison	390			false	9;12;4;5;10;0	2;1	pukei-pukei;poison			10
58	SwordAndShield	6	Dragonbone Sword III	196	0	0	Dragon	450					Low	false	15;10;3;3;6;3	1	dragonbone;dragon					10
52	SwordAndShield	6	Grand Barong II	266	0	10				Paralysis	300	true		false	9;12;4;5;10;0	3	bone;paralysis			10
54	SwordAndShield	6	Jagras Garotte III	266	0	0	Water	360	true					false	9;12;4;5;10;0	3;2	great;jagras;water			10
55	SwordAndShield	6	Lightning Nemesis III	266	0	0	Thunder	210						false	10;12;4;5;9;0	2	thunder			10
49	SwordAndShield	6	Lumu Tabar III	238	0	0				Blast	330	true		false	8;5;6;12;5;4	3;1	paolumu;blast			10
51	SwordAndShield	6	Malady's Tabar III	224	20	0				Paralysis	240			false	8;5;6;12;5;4		great;girros;paralysis			10
46	SwordAndShield	6	Rogue Wave III	252	0	0	Water	240						false	10;6;6;10;5;3	2	water			10
44	SwordAndShield	7	Corona	266	20	0	Fire	180						false	9;6;6;10;6;3	1	rathalos;fire			10
276	SwordAndShield	7	Fatal Bite	308	-20	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon			10
57	SwordAndShield	7	Gnashing Flammensucher	294	-20	0	Fire	240						false	10;12;4;5;9;0		anjanath;fire			10
45	SwordAndShield	7	Master Bang	280	0	20	Thunder	330	true					false	9;12;4;5;10;0	3	workshop;thunder			10
48	SwordAndShield	7	Royal Rose	266	10	0				Poison	240			false	9;6;6;10;6;3	1	rathian;poison			10
415	SwordAndShield	7	Taroth Slicer "Drifter"	252	0	20				Blast	270			true	0;0;0;0;2;0		kulve;taroth;paolumu;blast			10
419	SwordAndShield	7	Taroth Slicer "Glutton"	266	0	20	Water	270						true	0;0;0;0;2;0		kulve;taroth;jagras;water			10
417	SwordAndShield	7	Taroth Slicer "King"	266	30	30	Fire	180						true	0;0;0;0;2;0		kulve;taroth;rathalos;fire			10
421	SwordAndShield	7	Taroth Slicer "Mud"	308	-10	25				Paralysis	180	false		true	0;0;0;0;2;0	1	kulve;taroth;barroth;paralysis			10
414	SwordAndShield	7	Taroth Slicer "Myth"	224	0	20	Thunder	360						true	0;0;0;0;2;0		kulve;taroth;kirin;thunder			10
413	SwordAndShield	7	Taroth Slicer "Numb"	224	30	20				Paralysis	240			true	0;0;0;0;2;0		kulve;taroth;girros;paralysis			10
420	SwordAndShield	7	Taroth Slicer "Rage"	294	-20	20	Fire	240						true	0;0;0;0;2;0		kulve;taroth;anjanath;fire			10
416	SwordAndShield	7	Taroth Slicer "Spew"	252	0	20				Poison	390			false	9;12;4;5;10;0	1	kulve;taroth;pukei-pukei;poison			10
412	SwordAndShield	7	Taroth Slicer "Stream"	224	0	20	Ice	330						false	10;3;6;8;4;9		kulve;taroth;legiana;ice			10
418	SwordAndShield	7	Taroth Slicer "Tar"	266	10	20				Sleep	210			false	10;12;4;5;9;0		kulve;taroth;radobaan;sleep			10
59	SwordAndShield	7	Thunderbolt Sword	224	0	0	Thunder	360						false	11;2;2;13;12;0		kirin;thunder			10
43	SwordAndShield	8	Eradication Vanguard	294	0	0	Dragon	150					High	false	9;12;4;5;15;0	1	nergigante;dragon			10
47	SwordAndShield	8	Legia Rimespire	224	0	0	Ice	330						false	12;3;6;8;4;7	1	legiana;ice			10
294	SwordAndShield	8	Taroth Slicer "Blast"	238	0	20				Blast	390	true		false	11;3;6;8;4;8	3	kulve;taroth;blast			10
390	SwordAndShield	8	Taroth Slicer "Dragon"	224	0	20	Dragon	450	true				Low	false	16;8;2;2;8;4	3	kulve;taroth;dragon			10
698	SwordAndShield	8	Taroth Slicer "Fire"	252	0	20	Fire	390	true					false	22;2;2;2;3;9	3	kulve;taroth;fire			50
367	SwordAndShield	8	Taroth Slicer "Water"	266	10	20	Water	420	true					false	16;8;2;2;8;4	3	kulve;taroth;water			10
60	SwordAndShield	8	Teostra's Emblem	266	0	0				Blast	240			false	7;5;6;12;6;4		blacksteel;teostra;blast			10
61	SwordAndShield	8	Xeno Mabura	238	15	0	Dragon	270					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
648	SwordAndShield	8	Empress Edge "Blaze"	266	20	0				Blast	150			false	9;3;6;8;4;10	1	lunastra;blast	guts-1		10
649	SwordAndShield	8	Empress Edge "Ruin"	280	0	0				Blast	120			false	9;3;6;8;4;10	2	lunastra;blast	hastenRecovery-1		10
650	SwordAndShield	8	Empress Edge "Styx"	266	10	0				Blast	210			false	9;3;6;8;4;10	3;1	lunastra;blast	razorSharpSpareShot-1		50
790	SwordAndShield	8	Kjárr Slicer "Blast"	224	10	0				Blast	330			false	10;3;6;8;4;9	1	kulve;kjarr;blast	criticalStatus-1		52
791	SwordAndShield	8	Kjárr Slicer "Dragon"	238	10	0	Dragon	360					Average	false	16;7;2;2;9;4	1	kulve;kjarr;dragon	criticalElement-1		52
792	SwordAndShield	8	Kjárr Slicer "King"	266	15	0	Fire	240						false	8;6;6;10;7;3	1	kulve;kjarr;fire	criticalElement-1		52
793	SwordAndShield	8	Kjárr Slicer "Numb"	252	10	0				Paralysis	210			false	4;12;8;6;5;5	1	kulve;kjarr;paralysis	criticalStatus-1		52
794	SwordAndShield	8	Kjárr Slicer "Myth"	238	10	0	Thunder	330						false	13;10;3;3;8;3	1	kulve;kjarr;thunder	criticalElement-1		52
795	SwordAndShield	8	Kjárr Slicer "Stream"	238	10	0	Ice	300						false	10;3;6;8;4;9	1	kulve;kjarr;ice	criticalElement-1		52
796	SwordAndShield	8	Kjárr Slicer "Water"	252	15	0	Water	330						false	16;7;2;2;9;4	1	kulve;kjarr;water	criticalElement-1		52
797	SwordAndShield	8	Witcher's Silver Sword+	266	0	0	Dragon	330					High	false	25;2;2;2;3;11	1	witcher;dragon			60
1001	Bow	11	Dragon Perforator III	312	0	0	Thunder	240	true							2;2				0
1002	Bow	11	Usurper's Rumble+	312	0	0	Thunder	210	false							2				0
1003	Bow	12	Despot's Earlybolt	324	0	0	Thunder	240	false							2				0
1004	Bow	12	Ruinous Doom	324	0	0	Dragon	240	false							1;1				0
1005	Bow	11	Accursed Arc	348	-25	0				Blast	240	true								0
1006	Bow	11	Tsali Flier	288	0	0				Blast	360	false				1				0
1007	Bow	12	Lunatic Arrow	324	10	0	Dragon	300	true							2;1				0
1008	Bow	12	Silver Wrathbow	312	20	0	Fire	330	false							1				0
1009	Bow	11	Night Flight	300	20	0	Water	240	true							1				0
1010	Bow	11	Mist Glacia	276	0	0	Ice	450	false							1				0
1011	Bow	11	Hunter's Bravebow III	312	0	35	Water	390	true							3				0
1012	Bow	11	Iceflinger	324	0	0	Ice	210	false							4				0
1013	Bow	12	Alluring Evelia	336	0	0	Ice	240	false							4				0
1014	Bow	11	Acidic Arrow II	336	0	0	Thunder	240	true							1;1				0
